Country,Month,Year,Events,Fatalities
Liberia,January,1997,0,0
Liberia,February,1997,0,0
Liberia,March,1997,0,0
Liberia,April,1997,0,0
Liberia,May,1997,0,0
Liberia,June,1997,0,0
Liberia,July,1997,0,0
Liberia,August,1997,0,0
Liberia,September,1997,0,0
Liberia,October,1997,0,0
Liberia,November,1997,1,0
Liberia,December,1997,0,0
Liberia,January,1998,0,0
Liberia,February,1998,0,0
Liberia,March,1998,0,0
Liberia,April,1998,0,0
Liberia,May,1998,1,2
Liberia,June,1998,1,0
Liberia,July,1998,5,0
Liberia,August,1998,1,2
Liberia,September,1998,1,0
Liberia,October,1998,0,0
Liberia,November,1998,0,0
Liberia,December,1998,1,1
Liberia,January,1999,0,0
Liberia,February,1999,0,0
Liberia,March,1999,0,0
Liberia,April,1999,2,20
Liberia,May,1999,0,0
Liberia,June,1999,0,0
Liberia,July,1999,0,0
Liberia,August,1999,7,101
Liberia,September,1999,0,0
Liberia,October,1999,0,0
Liberia,November,1999,0,0
Liberia,December,1999,0,0
Liberia,January,2000,0,0
Liberia,February,2000,7,0
Liberia,March,2000,0,0
Liberia,April,2000,0,0
Liberia,May,2000,0,0
Liberia,June,2000,0,0
Liberia,July,2000,3,0
Liberia,August,2000,3,0
Liberia,September,2000,4,0
Liberia,October,2000,3,0
Liberia,November,2000,3,0
Liberia,December,2000,4,1
Liberia,January,2001,5,0
Liberia,February,2001,7,0
Liberia,March,2001,2,0
Liberia,April,2001,6,1
Liberia,May,2001,2,0
Liberia,June,2001,3,2
Liberia,July,2001,2,0
Liberia,August,2001,0,0
Liberia,September,2001,1,0
Liberia,October,2001,1,0
Liberia,November,2001,4,0
Liberia,December,2001,0,0
Liberia,January,2002,0,0
Liberia,February,2002,1,0
Liberia,March,2002,1,15
Liberia,April,2002,5,12
Liberia,May,2002,1,0
Liberia,June,2002,2,0
Liberia,July,2002,1,0
Liberia,August,2002,1,0
Liberia,September,2002,1,0
Liberia,October,2002,0,0
Liberia,November,2002,0,0
Liberia,December,2002,1,0
Liberia,January,2003,4,0
Liberia,February,2003,0,0
Liberia,March,2003,2,0
Liberia,April,2003,3,0
Liberia,May,2003,0,0
Liberia,June,2003,3,0
Liberia,July,2003,4,0
Liberia,August,2003,0,0
Liberia,September,2003,0,0
Liberia,October,2003,13,0
Liberia,November,2003,10,0
Liberia,December,2003,1,0
Liberia,January,2004,2,0
Liberia,February,2004,1,0
Liberia,March,2004,0,0
Liberia,April,2004,0,0
Liberia,May,2004,3,2
Liberia,June,2004,1,0
Liberia,July,2004,0,0
Liberia,August,2004,1,0
Liberia,September,2004,0,0
Liberia,October,2004,0,0
Liberia,November,2004,3,16
Liberia,December,2004,0,0
Liberia,January,2005,0,0
Liberia,February,2005,0,0
Liberia,March,2005,0,0
Liberia,April,2005,0,0
Liberia,May,2005,0,0
Liberia,June,2005,14,13
Liberia,July,2005,0,0
Liberia,August,2005,2,3
Liberia,September,2005,0,0
Liberia,October,2005,0,0
Liberia,November,2005,1,0
Liberia,December,2005,0,0
Liberia,January,2006,0,0
Liberia,February,2006,0,0
Liberia,March,2006,0,0
Liberia,April,2006,1,0
Liberia,May,2006,5,0
Liberia,June,2006,0,0
Liberia,July,2006,1,0
Liberia,August,2006,1,0
Liberia,September,2006,0,0
Liberia,October,2006,1,0
Liberia,November,2006,0,0
Liberia,December,2006,1,0
Liberia,January,2007,1,0
Liberia,February,2007,0,0
Liberia,March,2007,0,0
Liberia,April,2007,0,0
Liberia,May,2007,1,0
Liberia,June,2007,0,0
Liberia,July,2007,0,0
Liberia,August,2007,0,0
Liberia,September,2007,0,0
Liberia,October,2007,0,0
Liberia,November,2007,2,0
Liberia,December,2007,0,0
Liberia,January,2008,0,0
Liberia,February,2008,0,0
Liberia,March,2008,0,0
Liberia,April,2008,1,0
Liberia,May,2008,0,0
Liberia,June,2008,2,0
Liberia,July,2008,1,0
Liberia,August,2008,0,0
Liberia,September,2008,1,0
Liberia,October,2008,0,0
Liberia,November,2008,0,0
Liberia,December,2008,1,0
Liberia,January,2009,0,0
Liberia,February,2009,0,0
Liberia,March,2009,0,0
Liberia,April,2009,0,0
Liberia,May,2009,0,0
Liberia,June,2009,0,0
Liberia,July,2009,0,0
Liberia,August,2009,0,0
Liberia,September,2009,1,0
Liberia,October,2009,0,0
Liberia,November,2009,1,0
Liberia,December,2009,0,0
Liberia,January,2010,0,0
Liberia,February,2010,1,1
Liberia,March,2010,0,0
Liberia,April,2010,1,10
Liberia,May,2010,0,0
Liberia,June,2010,0,0
Liberia,July,2010,0,0
Liberia,August,2010,0,0
Liberia,September,2010,0,0
Liberia,October,2010,0,0
Liberia,November,2010,0,0
Liberia,December,2010,0,0
Liberia,January,2011,0,0
Liberia,February,2011,0,0
Liberia,March,2011,1,0
Liberia,April,2011,1,0
Liberia,May,2011,0,0
Liberia,June,2011,0,0
Liberia,July,2011,1,2
Liberia,August,2011,1,0
Liberia,September,2011,2,11
Liberia,October,2011,4,0
Liberia,November,2011,2,0
Liberia,December,2011,0,0
Liberia,January,2012,0,0
Liberia,February,2012,0,0
Liberia,March,2012,1,0
Liberia,April,2012,0,0
Liberia,May,2012,1,0
Liberia,June,2012,0,0
Liberia,July,2012,0,0
Liberia,August,2012,0,0
Liberia,September,2012,0,0
Liberia,October,2012,0,0
Liberia,November,2012,0,0
Liberia,December,2012,0,0
Liberia,January,2013,0,0
Liberia,February,2013,0,0
Liberia,March,2013,0,0
Liberia,April,2013,0,0
Liberia,May,2013,0,0
Liberia,June,2013,2,0
Liberia,July,2013,1,0
Liberia,August,2013,0,0
Liberia,September,2013,3,1
Liberia,October,2013,3,1
Liberia,November,2013,1,0
Liberia,December,2013,0,0
Liberia,January,2014,1,0
Liberia,February,2014,2,0
Liberia,March,2014,1,1
Liberia,April,2014,0,0
Liberia,May,2014,2,0
Liberia,June,2014,0,0
Liberia,July,2014,4,0
Liberia,August,2014,8,0
Liberia,September,2014,2,2
Liberia,October,2014,0,0
Liberia,November,2014,1,2
Liberia,December,2014,3,0
Liberia,January,2015,2,0
Liberia,February,2015,0,0
Liberia,March,2015,0,0
Liberia,April,2015,3,3
Liberia,May,2015,0,0
Liberia,June,2015,0,0
Liberia,July,2015,0,0
Liberia,August,2015,1,0
Liberia,September,2015,1,1
Liberia,October,2015,1,0
Liberia,November,2015,3,0
Liberia,December,2015,1,0
Liberia,January,2016,0,0
Liberia,February,2016,1,1
Liberia,March,2016,0,0
Liberia,April,2016,1,0
Liberia,May,2016,3,1
Liberia,June,2016,0,0
Liberia,July,2016,1,0
Liberia,August,2016,0,0
Liberia,September,2016,2,0
Liberia,October,2016,2,1
Liberia,November,2016,3,1
Liberia,December,2016,1,0
Liberia,January,2017,2,1
Liberia,February,2017,3,2
Liberia,March,2017,0,0
Liberia,April,2017,2,3
Liberia,May,2017,1,0
Liberia,June,2017,0,0
Liberia,July,2017,0,0
Liberia,August,2017,1,0
Liberia,September,2017,0,0
Liberia,October,2017,2,1
Liberia,November,2017,0,0
Liberia,December,2017,0,0
Liberia,January,2018,1,0
